480;235;224;110;land;false;marsh;1
481;237;136;228;land;false;mountain;1
482;163;178;160;land;false;mountain;1
483;216;146;205;land;false;plains;1
484;214;107;212;land;false;desert;1
485;147;182;190;land;false;mountain;1
486;233;211;253;land;false;mountain;1
487;135;203;197;land;false;mountain;1
488;236;158;221;land;false;marsh;1
489;244;159;227;land;false;plains;1
490;223;208;80;land;true;mountain;1
491;224;58;253;land;false;plains;1
492;240;145;132;land;false;plains;1
493;155;190;203;land;false;plains;1
494;209;180;224;land;false;desert;1
495;200;179;183;land;false;mountain;1
496;159;217;196;land;false;mountain;1
497;155;228;151;land;true;plains;1
498;129;234;143;land;false;plains;1
499;218;124;193;land;false;forest;1
500;142;253;229;land;false;desert;1
501;177;214;133;land;false;mountain;1
502;247;238;219;land;false;plains;1
503;254;179;153;land;false;mountain;1
504;183;126;226;land;false;mountain;1
505;180;135;186;land;true;marsh;1
506;102;213;229;land;false;marsh;1
507;179;199;228;land;false;forest;1
508;218;189;207;land;false;desert;1
509;148;233;145;land;false;mountain;1
510;177;203;139;land;false;mountain;1
511;228;108;168;land;false;desert;1
512;227;199;145;land;false;forest;1
513;76;224;224;land;false;mountain;1
514;158;240;230;land;false;mountain;1
515;233;202;77;land;false;mountain;1
516;151;228;248;land;false;marsh;1
517;238;254;96;land;false;plains;1
518;214;245;191;land;true;plains;1
519;240;137;194;land;false;plains;1
520;125;248;250;land;false;marsh;1
521;63;208;246;land;false;plains;1
522;188;248;177;land;false;hills;1
523;231;124;172;land;false;plains;1
524;247;179;188;land;false;mountain;1
525;104;192;237;land;false;hills;1
526;94;203;218;land;false;marsh;1
527;240;117;144;land;false;mountain;1
528;231;247;206;land;false;desert;1
529;251;157;181;land;false;plains;1
530;238;241;169;land;false;plains;1
531;165;239;223;land;false;mountain;1
532;114;185;235;land;false;marsh;1
533;93;221;247;land;false;mountain;1
534;229;96;194;land;false;mountain;1
535;226;242;81;land;false;mountain;1
536;121;173;225;land;false;desert;1
537;173;212;163;land;false;desert;1
538;212;246;195;land;false;hills;1
539;187;202;127;land;false;plains;1
540;208;180;143;land;false;plains;1
541;216;190;184;land;false;forest;1
542;89;241;237;land;false;mountain;1
543;216;244;192;land;false;plains;1
544;204;190;218;land;false;forest;1
545;210;214;240;land;false;plains;1
546;204;195;253;land;false;plains;1
547;206;232;193;land;false;mountain;1
548;185;208;231;land;false;mountain;1
549;228;136;251;land;true;plains;1
550;213;214;93;land;false;mountain;1
551;98;251;243;land;false;plains;1
552;211;155;196;land;false;mountain;1
553;222;137;176;land;true;mountain;1
554;96;226;249;land;false;plains;1
555;196;193;164;land;false;desert;1
556;120;237;193;land;false;plains;1
557;254;242;115;land;false;plains;1
558;149;216;162;land;false;plains;1
559;215;67;230;land;false;mountain;1
560;254;210;215;land;true;plains;1
561;83;251;191;land;false;plains;1
562;201;63;247;land;false;desert;1
563;234;124;192;land;false;desert;1
564;193;219;147;land;false;mountain;1
565;217;253;81;land;false;plains;1
566;181;153;251;land;false;plains;1
567;190;209;122;land;false;plains;1
568;132;214;246;land;false;mountain;1
569;203;241;120;land;false;desert;1
570;201;225;163;land;false;plains;1
571;117;239;252;land;false;plains;1
572;252;182;222;land;false;marsh;1
573;182;194;229;land;false;forest;1
574;127;250;149;land;false;mountain;1
575;97;228;202;land;false;plains;1
576;130;162;250;land;false;mountain;1
577;201;244;104;land;false;plains;1
578;217;230;198;land;false;desert;1
579;162;151;199;land;false;hills;1
580;213;236;134;land;false;mountain;1
581;247;149;243;land;false;plains;1
582;203;90;208;land;false;plains;1
583;203;211;246;land;false;forest;1
584;202;190;246;land;false;plains;1
585;228;138;244;land;false;mountain;1
586;254;206;134;land;false;desert;1
587;80;218;242;land;false;plains;1
588;159;180;192;land;false;mountain;1
589;101;248;232;land;false;plains;1
590;217;216;97;land;false;mountain;1
591;159;234;180;land;false;mountain;1
592;244;194;108;land;false;mountain;1
593;228;211;227;land;false;mountain;1
594;191;80;241;land;false;plains;1
595;243;213;186;land;false;plains;1
596;175;240;169;land;false;hills;1
597;107;224;236;land;false;hills;1
598;229;179;140;land;false;plains;1
599;213;248;85;land;true;mountain;1
600;163;103;247;land;false;jungle;1
601;240;121;209;land;false;plains;1
602;234;223;146;land;false;mountain;1
603;146;177;189;land;false;plains;1
604;143;182;216;land;false;marsh;1
605;104;214;206;land;false;desert;1
606;212;147;154;land;true;plains;1
607;207;81;219;land;false;desert;1
608;237;247;136;land;true;mountain;1
609;242;238;118;land;false;mountain;1
610;237;242;178;land;false;mountain;1
611;173;149;185;land;false;plains;1
612;104;230;220;land;false;mountain;1
613;178;172;174;land;false;mountain;1
614;246;206;202;land;false;mountain;1
615;110;215;245;land;false;mountain;1
616;248;219;218;land;false;plains;1
617;121;236;200;land;false;plains;1
618;124;156;230;land;false;marsh;1
619;157;238;224;land;true;hills;1
620;149;203;223;land;false;mountain;1
621;210;232;153;land;false;mountain;1
622;230;252;235;land;false;urban;1
623;228;103;242;land;false;plains;1
624;92;224;252;land;false;forest;1
625;173;163;251;land;false;mountain;1
626;221;250;150;land;false;marsh;1
627;221;232;68;land;false;plains;1
628;157;184;206;land;false;marsh;1
629;227;190;253;land;false;plains;1
630;223;245;230;land;false;mountain;1
631;176;168;178;land;false;marsh;1
632;214;226;73;land;false;marsh;1
633;85;251;201;land;false;marsh;1
634;200;247;193;land;false;plains;1
635;97;228;216;land;false;plains;1
636;239;70;221;land;false;mountain;1
637;249;65;217;land;false;marsh;1
638;93;204;229;land;false;forest;1
639;190;155;187;land;false;plains;1
640;252;237;96;land;false;plains;1
641;195;144;183;land;false;mountain;1
642;219;227;169;land;false;forest;1
643;180;190;232;land;true;mountain;1
644;176;130;220;land;false;forest;1
645;204;199;212;land;false;desert;1
646;177;233;209;land;false;desert;1
647;226;125;242;land;false;mountain;1
648;157;212;179;land;false;mountain;1
649;212;249;104;land;false;mountain;1
650;223;139;181;land;false;mountain;1
651;244;249;237;land;false;marsh;1
652;176;212;120;land;false;plains;1
653;179;90;234;land;false;plains;1
654;236;224;201;land;false;marsh;1
655;82;253;178;land;true;mountain;1
656;246;219;221;land;false;mountain;1
657;251;187;248;land;false;mountain;1
658;191;93;218;land;false;plains;1
659;183;243;157;land;false;plains;1
660;146;218;239;land;false;forest;1
661;76;225;249;land;true;mountain;1
662;193;202;160;land;false;marsh;1
663;122;239;212;land;false;mountain;1
664;198;251;221;land;false;plains;1
665;222;198;165;land;false;mountain;1
666;234;123;177;land;true;plains;1
667;192;235;95;land;false;plains;1
668;215;196;159;land;false;plains;1
669;254;124;156;land;false;forest;1
670;242;206;196;land;false;plains;1
671;113;228;162;land;false;plains;1
672;236;115;239;land;false;plains;1
673;225;193;195;land;false;plains;1
674;241;128;169;land;false;mountain;1
675;136;150;236;land;false;plains;1
676;145;166;201;land;false;mountain;1
677;111;195;197;land;true;plains;1
678;200;184;210;land;false;forest;1
679;232;180;154;land;false;plains;1
680;202;153;151;land;false;mountain;1
681;202;143;174;land;false;plains;1
682;197;202;216;land;true;marsh;1
683;167;94;243;land;false;forest;1
684;249;240;179;land;false;marsh;1
685;238;133;156;land;false;forest;1
686;167;172;252;land;false;desert;1
687;249;234;250;land;false;forest;1
688;243;175;254;land;false;desert;1
689;241;163;178;land;false;forest;1
690;194;171;207;land;false;mountain;1
691;188;179;227;land;false;marsh;1
692;89;246;179;land;false;desert;1
693;189;235;158;land;false;marsh;1
694;185;252;246;land;false;mountain;1
695;105;182;245;land;false;mountain;1
696;202;243;146;land;false;mountain;1
697;185;148;211;land;false;plains;1
698;112;238;226;land;false;mountain;1
699;83;210;227;land;false;marsh;1
700;144;235;211;land;false;marsh;1
701;204;105;227;land;false;mountain;1
702;199;218;186;land;false;plains;1
703;169;237;253;land;false;marsh;1
704;143;162;206;land;false;desert;1
705;90;240;194;land;false;hills;1
706;172;201;161;land;false;mountain;1
707;209;135;245;land;false;mountain;1
708;149;249;205;land;false;plains;1
709;188;243;160;land;false;plains;1
710;164;216;243;land;false;marsh;1
711;136;123;245;land;false;marsh;1
712;220;203;168;land;false;mountain;1
713;146;154;248;land;false;plains;1
714;252;228;118;land;false;marsh;1
715;196;148;252;land;true;plains;1
716;213;121;250;land;true;hills;1
717;165;168;184;land;false;marsh;1
718;228;164;130;land;false;plains;1
719;195;202;140;land;false;mountain;1
720;70;200;246;land;false;mountain;1
721;210;189;210;land;false;plains;1
722;147;209;169;land;false;plains;1
723;204;168;145;land;false;mountain;1
724;196;152;199;land;false;marsh;1
725;209;168;254;land;false;mountain;1
726;41;243;238;land;false;mountain;1
727;252;210;76;land;false;plains;1
728;234;226;101;land;false;desert;1
729;152;244;121;land;false;plains;1
730;253;32;236;land;false;forest;1
731;234;224;206;land;true;plains;1
732;175;221;130;land;false;plains;1
733;137;146;250;land;false;forest;1
734;154;242;200;land;false;plains;1
735;186;116;202;land;false;plains;1
736;251;114;145;land;false;mountain;1
737;236;236;134;land;false;marsh;1
738;227;160;211;land;false;plains;1
739;209;69;232;land;false;plains;1
740;159;165;206;land;false;marsh;1
741;251;164;223;land;false;plains;1
742;236;157;177;land;false;plains;1
743;185;202;166;land;false;desert;1
744;205;189;239;land;false;mountain;1
745;231;195;182;land;false;mountain;1
746;133;232;166;land;false;hills;1
747;240;140;134;land;false;plains;1
748;197;149;254;land;false;marsh;1
749;13;252;236;land;false;mountain;1
750;96;222;229;land;false;marsh;1
751;179;187;184;land;false;plains;1
752;115;238;253;land;false;desert;1
753;244;201;72;land;false;plains;1
754;135;230;140;land;false;marsh;1
755;59;231;237;land;false;marsh;1
756;192;233;132;land;false;mountain;1
757;181;174;171;land;false;plains;1
758;207;251;212;land;false;marsh;1
759;225;141;246;land;false;plains;1
760;148;168;251;land;false;plains;1
761;200;247;87;land;false;mountain;1
762;152;240;195;land;false;desert;1
763;228;207;135;land;false;plains;1
764;196;173;134;land;false;mountain;1
765;219;80;207;land;false;mountain;1
766;187;216;197;land;false;hills;1
767;124;226;165;land;false;marsh;1
768;190;85;246;land;false;mountain;1
769;237;115;172;land;false;plains;1
770;217;81;218;land;false;plains;1
771;93;209;208;land;false;hills;1
772;228;226;61;land;false;desert;1
773;251;79;238;land;false;forest;1
774;223;93;199;land;false;mountain;1
775;84;204;214;land;true;marsh;1
776;223;237;49;land;false;mountain;1
777;151;244;186;land;false;forest;1
778;206;237;235;land;false;mountain;1
779;143;195;169;land;true;plains;1
780;212;163;177;land;false;mountain;1
781;197;237;207;land;false;forest;1
782;138;214;224;land;false;marsh;1
783;222;129;250;land;false;plains;1
784;222;199;113;land;false;marsh;1
785;73;204;251;land;false;forest;1
786;102;244;223;land;false;mountain;1
787;173;211;153;land;false;plains;1
788;184;194;204;land;false;desert;1
789;72;219;233;land;false;mountain;1
790;193;236;213;land;false;plains;1
791;140;174;217;land;false;desert;1
792;157;169;228;land;false;plains;1
793;226;174;126;land;false;plains;1
794;245;132;135;land;false;plains;1
795;136;219;241;land;true;hills;1
796;182;122;233;land;false;plains;1
797;227;162;245;land;false;marsh;1
798;203;163;246;land;false;forest;1
799;161;110;254;land;false;mountain;1
800;188;84;235;land;false;plains;1
801;154;140;237;land;false;desert;1
